카드ID,카드,혜택분류,혜택내용
231,하나멤버스 1Q(원큐) 카드 Living,음식,"스타벅스, 커피빈 할인"
231,하나멤버스 1Q(원큐) 카드 Living,생활서비스,아파트관리비 자동이체 시 하나머니 적립
232,하나멤버스 1Q(원큐) 카드 Shopping,소매,국내 특화가맹점/해외 모든가맹점 하나머니 적립
232,하나멤버스 1Q(원큐) 카드 Shopping,음식,"스타벅스, 커피빈 할인"
232,하나멤버스 1Q(원큐) 카드 Shopping,생활서비스,아파트관리비 자동이체 시 하나머니 적립
234,하나멤버스 1Q(원큐) 카드 Daily,음식,"스타벅스, 커피빈 할인"
234,하나멤버스 1Q(원큐) 카드 Daily,생활서비스,아파트관리비 자동이체 시 하나머니 적립
237,하나멤버스 1Q카드 내맘대로,생활서비스,통신요금 적립(공통서비스)
238,1Q Daily+,생활서비스,SK주유소 월 최대 6천원 청구할인
238,1Q Daily+,음식,스타벅스/커피빈 4천원 이상 결제시 4천원 청구할인
238,1Q Daily+,생활서비스,"이번달 아파트관리비 / 4대보험 자동이체 금액
합산 10만원 이상일 때 5천 하나머니 적립"
239,1Q Shopping+,생활서비스,SK주유소 월 최대 6천원 청구할인
239,1Q Shopping+,음식,스타벅스/커피빈 4천원 이상 결제시 4천원 청구할인
239,1Q Shopping+,생활서비스,"이번달 아파트관리비 / 4대보험 자동이체 금액
합산 10만원 이상일 때 5천 하나머니 적립"
240,1Q Living+,생활서비스,"[리빙 적립]
주유, 학원 이용금액 하나머니 적립(월 최대 4만 머니)"
240,1Q Living+,음식,스타벅스/커피빈 4천원 이상 결제시 4천원 청구할인
240,1Q Living+,생활서비스,"이번달 아파트관리비 / 4대보험 자동이체 금액
합산 10만원 이상일 때 5천 하나머니 적립"
241,1Q Special+,소매,쇼핑 또는 주유 이용금액 스페셜 적립
241,1Q Special+,생활서비스,"온라인쇼핑, 통신/교통/자동이체, 해외 이용금액 플러스적립"
241,1Q Special+,음식,국내 음식업종 할인
241,1Q Special+,음식,"스타벅스, 커피빈 4,000원 할인"
241,1Q Special+,생활서비스,"아파트관리비, 4대보험 적립"
242,Mile 1.6 대한항공,음식,"스타벅스 4,000원 청구할인"
243,Mile 1.6 아시아나,음식,"스타벅스 4,000원 청구할인"
244,Mile 1.8 대한항공,음식,"스타벅스 4,000원 청구할인"
245,Mile 1.8 아시아나,음식,"스타벅스 4,000원 청구할인"
246,통커 카드,음식,스타벅스 30~50% 청구할인
246,통커 카드,생활서비스,이동통신요금 자동이체 시 10% 청구할인
247,#tag1카드 Orange,생활서비스,"기본서비스(커피, 편의점, 통신, 영화할인)"
248,#tag1카드 Navy,생활서비스,"기본서비스(교육, 아파트관리비, 통신, 영화할인)"
248,#tag1카드 Navy,소매,"우대PLUS서비스(대형마트, 외식할인)"
250,my pass 마패 카드,소매,편의점 청구할인
250,my pass 마패 카드,음식,커피 청구할인
254,1Q My Lunch,음식,점심시간 국내 일반음식점에서 10% 적립
258,Oil & Life카드(Oil카드),생활서비스,[기본서비스] 휴대폰 이용금액의 3% 할인
258,Oil & Life카드(Oil카드),생활서비스,[특화서비스] GS칼텍스 리터당 120원 청구할인(LPG 포함)
258,Oil & Life카드(Oil카드),생활서비스,[기본서비스] 금융수수료 면제
259,Oil & Life카드(Life카드),생활서비스,[기본서비스] 휴대폰 이용금액의 3% 할인
259,Oil & Life카드(Life카드),음식,"[특화서비스] 푸드, 커피, 제과업종 10% 할인"
259,Oil & Life카드(Life카드),생활서비스,[특화서비스] GS칼텍스 리터당 60원 청구할인(LPG 포함)
259,Oil & Life카드(Life카드),생활서비스,[기본서비스] 금융수수료 면제
263,참! 좋은 kt wiz 카드(신용),생활서비스,[부가 서비스] 전 주유소 리터당 60원 할인
263,참! 좋은 kt wiz 카드(신용),소매,[부가 서비스] 마트(대형 할인점) 5% 할인
263,참! 좋은 kt wiz 카드(신용),음식,[친구 서비스] 주요 커피전문점 20% 할인
263,참! 좋은 kt wiz 카드(신용),음식,[친구 서비스] 외식 업종 20% 할인
264,olleh Super DC IBK카드,생활서비스,"KT통신요금 최대 15,000원 할인"
264,olleh Super DC IBK카드,생활서비스,전 주유소/충전소 리터당 60원 청구할인(부가서비스)
264,olleh Super DC IBK카드,음식,주요 패밀리레스토랑 10% 청구할인(부가서비스)
266,일상의 기쁨카드(신용),음식,커피전문점 할인
266,일상의 기쁨카드(신용),생활서비스,주유소 할인
266,일상의 기쁨카드(신용),소매,편의점 할인
266,일상의 기쁨카드(신용),소매,올리브영 할인
266,일상의 기쁨카드(신용),소매,마트 할인
270,아모레퍼시픽 IBK카드,소매,아모레퍼시픽 할인
270,아모레퍼시픽 IBK카드,음식,커피전문점 할인
270,아모레퍼시픽 IBK카드,생활서비스,주유소 할인
270,아모레퍼시픽 IBK카드,소매,편의점 할인
270,아모레퍼시픽 IBK카드,소매,올리브영 할인
270,아모레퍼시픽 IBK카드,소매,마트 할인
421,현대카드M-경차전용카드(유류세 환급),생활서비스,경차 유류세 환급 대상자 주유 및 충전(LPG) 시 유류세 환급
421,현대카드M-경차전용카드(유류세 환급),생활서비스,"현대오일뱅크/SK에너지 주유시 리터당 200원·400원 할인
모든 충전소(LPG) 이용 시 리터당 100원·200원 할인"
421,현대카드M-경차전용카드(유류세 환급),생활서비스,현대해상 자동차 보험료 결제 시 청구 할인
447,CLUB Premier Travel 카드,소매,Daily Service
447,CLUB Premier Travel 카드,음식,Daily Service
447,CLUB Premier Travel 카드,생활서비스,브랜드 서비스
448,CLUB Premier Hotel 카드,생활서비스,모든 주유소 할인
448,CLUB Premier Hotel 카드,음식,"스타벅스, 커피빈 할인"
448,CLUB Premier Hotel 카드,생활서비스,국제 브랜드 서비스
451,CLUB Primus Point 카드,소매,면세점 및 백화점 이용금액 2% 포인트 특별적립
451,CLUB Primus Point 카드,생활서비스,SK 주유소 이용금액 리터당 60포인트 적립
452,CLUB Primus Skypass 카드,소매,"면세점 및 백화점 이용금액 1,500원당 2마일리지 특별적립"
452,CLUB Primus Skypass 카드,생활서비스,SK 주유소 이용금액 리터당 3마일리지 적립
453,CLUB Primus Asiana Club 카드,소매,"면세점 및 백화점 이용금액 1,000원당 2마일리지 특별적립"
453,CLUB Primus Asiana Club 카드,생활서비스,SK 주유소 이용금액 리터당 3마일리지 적립
455,롯데 국민행복카드,생활서비스,행복 맞춤 서비스 (통합 할인한도 내 적용)
458,네이버페이 taptap,음식,[일상팩] 커피전문점·편의점·배달앱 5% 네이버페이 포인트 적립
463,신세계 씨티 클리어 카드,생활서비스,"청구 할인 혜택 (매일 할인, 라이프 스타일 할인) 최대 7% 할인"
466,신한카드 Air One,소매,"신라면세점 더 심플(앱) 1,000원당 총 2마일 적립"
469,Easy pick카드,소매,[Easy 서비스] 대형마트 5% 적립
469,Easy pick카드,생활서비스,[Easy 서비스] 주유소/충전소 5% 적립
469,Easy pick카드,생활서비스,[Basic 서비스] 이동통신 5% 적립
470,Easy on카드,음식,[Easy on 특화서비스] 음식 업종 5% 할인
470,Easy on카드,소매,[Easy on 특화서비스] 백화점 5% 할인
470,Easy on카드,음식,[Easy on 특화서비스] 커피 5% 할인
470,Easy on카드,소매,[Easy on 특화서비스] 편의점 5% 할인
470,Easy on카드,생활서비스,[Easy on Plus 서비스] 이동통신요금 5% 할인
470,Easy on카드,생활서비스,"[Easy on Plus 서비스] 온라인 음원, 숙박앱 5% 할인"
471,LOTTE ONers 롯데카드,생활서비스,기본적립 0.5% L.POINT 적립
471,LOTTE ONers 롯데카드,생활서비스,특별적립 3% L.POINT 적립
473,카드의정석 UniMile,소매,[특별적립] 면세점 2% UniMile 적립
473,카드의정석 UniMile,생활서비스,[특별적립] 렌터카 1% UniMile 적립
473,카드의정석 UniMile,생활서비스,[특별적립] 주유소 1% UniMile 적립
473,카드의정석 UniMile,생활서비스,[기본적립] 국내가맹점 0.7% UniMile 적립
473,카드의정석 UniMile,음식,"스타벅스, 투썸플레이스 1천원 청구할인"
475,ONE AIR(UniMile),음식,스타벅스 2천원 할인
476,신한카드 Deep Making,소매,"백화점, 마트, 홈쇼핑, 온라인쇼핑, 소셜몰, 패션&뷰티 1~5% 적립"
476,신한카드 Deep Making,음식,"커피전문점, 편의점, 베이커리, 배달앱 1~5% 적립"
476,신한카드 Deep Making,생활서비스,"주유, 교육, 병원, 이동통신, 대중교통 1~5% 적립"
477,신한카드 Deep Taking,소매,"백화점, 마트, 홈쇼핑, 온라인쇼핑, 소셜몰, 패션&뷰티 2% 적립"
477,신한카드 Deep Taking,음식,"커피전문점, 편의점, 베이커리, 배달앱 2% 적립"
477,신한카드 Deep Taking,생활서비스,"주유, 교육, 병원, 이동통신, 대중교통 2% 적립"
478,마이 홈플러스 신한카드,소매,홈플러스 포인트 1.2% 적립
480,카카오 T 하나카드,생활서비스,주유소 리터당 60원 할인
481,카드의정석 댕댕냥이(강아지),생활서비스,동물병원 10% 청구할인
481,카드의정석 댕댕냥이(강아지),소매,"백화점, 아울렛, 잡화 10% 청구할인"
481,카드의정석 댕댕냥이(강아지),소매,"대형할인점, 편의점 등 10% 청구할인"
481,카드의정석 댕댕냥이(강아지),생활서비스,주말 4대 주유소 리터당 60원 청구할인
481,카드의정석 댕댕냥이(강아지),음식,"스타벅스, 폴바셋 10% 청구할인"
482,카드의정석 댕댕냥이(고양이),생활서비스,동물병원 10% 청구할인
482,카드의정석 댕댕냥이(고양이),소매,"백화점, 아울렛, 잡화 10% 청구할인"
482,카드의정석 댕댕냥이(고양이),소매,"대형할인점, 편의점 등 10% 청구할인"
482,카드의정석 댕댕냥이(고양이),생활서비스,주말 4대 주유소 리터당 60원 청구할인
482,카드의정석 댕댕냥이(고양이),음식,"스타벅스, 폴바셋 10% 청구할인"
483,뉴타임카드,소매,주요 편의점 및 제과점 5% 할인
487,신한카드 B.Big(마이펫 스노우볼 삑),소매,4대 백화점 5% 할인
487,신한카드 B.Big(마이펫 스노우볼 삑),음식,커피전문점 10% 할인
487,신한카드 B.Big(마이펫 스노우볼 삑),소매,편의점 5% 할인
487,신한카드 B.Big(마이펫 스노우볼 삑),생활서비스,이동통신요금 5% 할인
488,Easy auto 티타늄카드,생활서비스,주유 리터당 150점 포인트리 적립
488,Easy auto 티타늄카드,생활서비스,자동차보험 1만점 포인트리 적립
488,Easy auto 티타늄카드,음식,제과/아이스크림 2천점 포인트리 적립
488,Easy auto 티타늄카드,소매,"편의점, 올리브영 1천점 포인트리 적립"
489,Easy fly 티타늄카드,생활서비스,Easy fly+ 서비스
500,신세계면세점 SSG카드,소매,신세계면세점 선불카드 5만원 증정
503,씨티 메가마일 스카이패스,생활서비스,[특별적립] 생활(라이프) 5 마일리지 적립
503,씨티 메가마일 스카이패스,소매,[특별적립] 쇼핑 5 마일리지 적립
504,씨티 메가마일 아시아나,생활서비스,[특별적립] 생활(라이프) 7 마일리지 적립
504,씨티 메가마일 아시아나,소매,[특별적립] 쇼핑 5 마일리지 적립
506,할인조아카드,생활서비스,[7대 업종 생활할인] 전 주유소(LPG 포함) 리터당 60원 청구할인
506,할인조아카드,음식,[7대 업종 생활할인] 스타벅스/이디야 2천원 청구할인
506,할인조아카드,소매,[7대 업종 생활할인] GS25/CU/세븐일레븐 1천원 청구할인
506,할인조아카드,소매,[7대 업종 생활할인] 하나로마트/이마트/홈플러스/롯데마트 5% 청구할인
507,쇼핑조아카드,소매,온라인/오프라인 쇼핑 5% 할인
508,올바른 Edu 카드,생활서비스,10대 업종 0.5~1% 청구할인
512,올바른 POINT UP 카드,생활서비스,생활영역 0.5%~1.0% 추가적립
513,올바른 POINT UP+ 카드,생활서비스,생활영역 0.7%~1.2% 추가적립
516,올바른 BAZIC+ 카드,생활서비스,선택영역 1개 영역 1.4%~2.1% 청구할인
518,신한카드 Deep ECO,생활서비스,[Health Care 서비스] 워킹 / 보험
519,신한카드 D-day,소매,"[DAY 서비스] 월요일, 화요일, 수요일 편의점 5% 적립"
519,신한카드 D-day,음식,[DAY 서비스] 금요일 요식업종 가맹점 5% 적립
519,신한카드 D-day,생활서비스,[DAY 서비스] 토요일 뷰티업종 가맹점 5% 적립
519,신한카드 D-day,음식,"[WEEK 서비스] 매주 월요일 오전 스타벅스 최대 2,000원 할인"
521,카드의정석 베트남여행,소매,오프라인 쇼핑 10% 청구할인
521,카드의정석 베트남여행,생활서비스,주말 4대 주유소 리터당 60원 청구할인
521,카드의정석 베트남여행,음식,"스타벅스, 폴바셋 10% 청구할인"
522,Liiv M 카드,생활서비스,통신요금 자동이체 1만원~1만5천원 청구할인
526,NH농협 올바른LIFE카드(할인형),소매,대형마트 3% 청구할인
526,NH농협 올바른LIFE카드(할인형),생활서비스,"병원, 약국 3% 청구할인"
526,NH농협 올바른LIFE카드(할인형),음식,"커피, 제과점 5% 청구할인"
526,NH농협 올바른LIFE카드(할인형),소매,편의점 5% 청구할인
526,NH농협 올바른LIFE카드(할인형),생활서비스,이동통신요금 자동납부건 2천원 청구할인
530,LCC UniMile카드,생활서비스,생활 할인 서비스
531,NH농협 올바른 하나로(Hanaro) 카드,생활서비스,주요 생활편의업종 이용액의 3% NH포인트 적립
531,NH농협 올바른 하나로(Hanaro) 카드,생활서비스,"병원, 약국 5% 청구할인"
533,I’m DRIVING,생활서비스,"[DC ONE] 내가 직접 고르는 특별할인!
[DC ALL] 언제 어디서나 누리는 기본할인!"
533,I’m DRIVING,음식,"[드라이버 할인] 음식점(저녁), 편의점, 주차장, 세차장, 대리운전 5% 할인"
535,샤롯데 플래티넘 스타 카드,소매,"롯데면세점 5~15% 할인우대, 롯데백화점 5% 할인 e-쿠폰 등"
535,샤롯데 플래티넘 스타 카드,음식,"T.G.I. FRiDAY'S 10% 할인, 미스터피자 15% 현장할인 등"
535,샤롯데 플래티넘 스타 카드,생활서비스,박준 뷰티랩 20%할인/박승철 헤어스투디오 15% 할인 (프리미엄 매장 제외)
535,샤롯데 플래티넘 스타 카드,생활서비스,Be My Guest / Star Point / Life Support / Bonus Present
536,신한카드 Deep Once,생활서비스,10개 렌탈사 자동이체 이용 시 마이신한포인트 적립
536,신한카드 Deep Once,생활서비스,7개 생활월납 자동이체 이용 시 마이신한포인트 적립
537,신한카드 Deep Once Plus,생활서비스,10개 렌탈사 자동이체 이용 시 마이신한포인트 적립
537,신한카드 Deep Once Plus,생활서비스,7개 생활월납 자동이체 이용 시 마이신한포인트 적립
537,신한카드 Deep Once Plus,생활서비스,"커피, 편의점, 해외 이용시 마이신한포인트 적립"
538,Easy study 티타늄카드,생활서비스,"수영장, 요가, 레포츠클럽, 문화센터, 종합스포츠센터 3% 할인"
538,Easy study 티타늄카드,생활서비스,"대형마트, 통신요금, 패스트푸드 할인"
539,샤롯데 비앤 롯데카드,생활서비스,"외식업종, 마트, 학원업종 10% 할인"
539,샤롯데 비앤 롯데카드,생활서비스,의료업종 2~3개월 무이자 할부
540,I’m ACTIVE,생활서비스,"병원, 약국, 동물병원 5% 캐시백"
540,I’m ACTIVE,생활서비스,"운동, 레저스포츠, 건강보조식품 등 5% 캐시백"
542,갤러리아 우리카드,소매,갤러리아 관련 혜택
542,갤러리아 우리카드,생활서비스,4대 주유소 주말 주유시 리터당 60원 청구할인
542,갤러리아 우리카드,음식,"커피(스타벅스, 폴바셋, 빈스앤베리스) 1천원 청구할인"
543,카드의정석 APT,생활서비스,"아파트관리비(공공 임대료) 5천~15천원 청구할인,
도시가스 자동납부 3,000원 청구할인"
544,카드의정석 APT Platinum,생활서비스,"아파트관리비(공공 임대료) 5천~15천원 청구할인,
도시가스 자동납부 3,000원 청구할인"
546,다둥이 행복카드,생활서비스,GS칼텍스 리터당 최대 70원 청구할인
546,다둥이 행복카드,음식,패밀리 레스토랑 할인
546,다둥이 행복카드,소매,"유명의류, 한국프뢰벨, 현대홈쇼핑, 특별할인서비스"
546,다둥이 행복카드,생활서비스,"자동차, 통신 등 생활서비스 제공"
551,Easy link 티타늄카드,생활서비스,자동납부 5천원/1만원 캐시백
551,Easy link 티타늄카드,생활서비스,통신요금 자동납부 5천원 청구할인
562,올바른 GIVE 카드,생활서비스,5대 업종 5% 청구할인
562,올바른 GIVE 카드,생활서비스,이동통신요금 자동납부건 2천원 청구할인(월 1회)
562,올바른 GIVE 카드,생활서비스,종합건강검진비 2만원 청구할인(연 1회)
565,위 테라카드(스카이패스),음식,전세계 스타벅스 이용시 4천원 청구할인(월 1회)
566,위 테라카드(아시아나클럽),음식,전세계 스타벅스 이용시 4천원 청구할인(월 1회)
567,위 테라카드(포인트),음식,전세계 스타벅스 이용시 4천원 청구할인(월 1회)
568,부릉 삼성카드 BIZ,음식,파리바게뜨·배스킨라빈스·던킨도너츠 10% 결제일할인
568,부릉 삼성카드 BIZ,생활서비스,부가세환급 편의지원서비스 및 전자세금계산서 월 250건 무료 제공
580,Easy pick 티타늄 카드,소매,[Easy 서비스] 대형마트 5% 적립
580,Easy pick 티타늄 카드,생활서비스,[Easy 서비스] 주유소/충전소 5% 적립
580,Easy pick 티타늄 카드,생활서비스,[Basic 서비스] 이동통신 5% 적립
580,Easy pick 티타늄 카드,생활서비스,[Basic 서비스] 정수기 렌탈 5% 적립
583,알뜰교통카드,생활서비스,자동납부 업종 10% 청구할인
583,알뜰교통카드,소매,대형할인점 업종 2천원 청구할인
583,알뜰교통카드,음식,스타벅스 10% 청구할인
587,모두의 쇼핑,소매,생활 쇼핑 5% 적립
587,모두의 쇼핑,소매,아울렛 쇼핑 5% 적립
591,카카오뱅크 KB국민카드,소매,편의점 3천원 할인
591,카카오뱅크 KB국민카드,음식,커피·제과·패스트푸드 3천원 할인
592,카카오뱅크 삼성카드,소매,조건 없이 마트/편의점 1% 할인
592,카카오뱅크 삼성카드,생활서비스,"커피/교통 5% 할인
쇼핑/배달앱 3% 할인"
593,카카오뱅크 씨티카드,음식,전 세계 스타벅스 50% 할인 (국내/해외 월 2회 제공)
593,카카오뱅크 씨티카드,생활서비스,"SKT, KT, LG U+ 5% 할인"
593,카카오뱅크 씨티카드,생활서비스,"공유자전거 50% 할인
배달앱, 편의점 5% 할인"
594,카드의정석 삼성디지털프라자,소매,삼성디지털프라자 장기할부 및 청구할인
594,카드의정석 삼성디지털프라자,음식,커피전문점 1천원 청구할인
595,아이파킹 크레딧 카,생활서비스,주유 / 충전 할인
596,셀리턴 우리카드,생활서비스,셀리턴 렌탈 요금 자동이체 시 청구할인
597,AK우리카드,음식,"스타벅스, 폴바셋 1천원 청구할인"
598,AK우리카드 VIP,음식,"스타벅스, 폴바셋 1천원 청구할인"
606,카드의정석 UNTACT,생활서비스,정기결제 최대 20% 청구할인
607,카드의정석 UNTACT PLATINUM,생활서비스,정기결제 최대 20% 청구할인
612,펫블리(PETvely) 카드,생활서비스,"반려동물병원 및 반려동물 관련 업종 7% 적립
대형 온라인 오픈마켓 5% 적립"
612,펫블리(PETvely) 카드,생활서비스,반려동물 배상책임보험 무료 제공
612,펫블리(PETvely) 카드,음식,커피전문점 업종 5% 청구할인
613,신한카드 YaY,생활서비스,마리아쥬 서비스 적립
615,Easy ring 티타늄카드,생활서비스,"통신요금 자동납부 1만원당 1,500원 청구 할인"
616,다이소 삼성카드,생활서비스,"다이소 2,000원 ~ 4,000원 결제일할인"
616,다이소 삼성카드,음식,"커피전문점 2,000원 결제일할인"
617,카드의정석 UniMile in JEJU,생활서비스,주유할인 서비스
621,LOCA for Auto,생활서비스,SK 에너지ㆍS-OILㆍGS칼텍스ㆍ현대오일뱅크 100원/L 할인
621,LOCA for Auto,생활서비스,"자동차 손해보험 10,000원 할인"
621,LOCA for Auto,소매,GS25ㆍCUㆍ세븐일레븐 5% 할인
622,LOCA for Coffee,음식,스타벅스ㆍ폴바셋ㆍ빽다방ㆍ투썸플레이스 50% 할인
624,LOCA for Health,생활서비스,병원ㆍ약국ㆍ동물병원 10% 할인
624,LOCA for Health,소매,"백화점, 슈퍼 5% 할인"
625,LOCA for Shopping,소매,이마트ㆍ홈플러스ㆍ롯데마트 10% 할인
625,LOCA for Shopping,소매,세븐일레븐ㆍGS25ㆍCU 10% 할인
629,[IBK] 그린카드v2,생활서비스,생활요금 자동이체 5% 에코머니 포인트 적립
631,[NH농협] 그린카드v2,생활서비스,생활요금 자동이체 5% 에코머니 포인트 적립
631,[NH농협] 그린카드v2,음식,커피 10% 청구할인
632,[DGB대구] 그린카드v2,생활서비스,생활요금 자동이체 5% 에코머니 포인트 적립
633,[BNK부산] 그린카드v2,생활서비스,Green&Energy : 생활요금 자동이체 5% 에코머니 포인트 적립
649,마이핏카드(적립형),생활서비스,편의점/택시 1천점 포인트리 적립
649,마이핏카드(적립형),소매,쇼핑/배달 5% 포인트리 적립
650,마이핏카드(할인형),음식,푸드(#외식 #커피) 5% 청구할인
650,마이핏카드(할인형),소매,편의(#편의점 #뷰티) 5% 청구할인
650,마이핏카드(할인형),생활서비스,생활(#마트 #주유 #통신) 5% 청구할인
650,마이핏카드(할인형),소매,쇼핑/배달 5% 청구할인
652,올바른 OIL&PASS,음식,"커피전문점 2,000원 청구할인(월 2회)"
652,올바른 OIL&PASS,소매,"편의점 1,000원 청구할인(월 2회)"
654,올바른 MYPICK 카드,음식,[선택형1] FOOD PACK
654,올바른 MYPICK 카드,소매,[선택형2] SHOPPING PACK
654,올바른 MYPICK 카드,생활서비스,[선택형4] MEDI PACK
654,올바른 MYPICK 카드,생활서비스,[선택형5] HEALTH & BEAUTY PACK
655,Daily With(데일리위드)카드,음식,[6대생활영역] 음식점
655,Daily With(데일리위드)카드,소매,[6대생활영역] 대형마트·편의점
655,Daily With(데일리위드)카드,생활서비스,[6대 생활영역] 통신비
655,Daily With(데일리위드)카드,생활서비스,[6대 생활영역] 병원비
657,taptap DIGITAL,소매,편의점·헬스&뷰티·생활잡화 10% 결제일할인
658,taptap DRIVE,생활서비스,주유 리터당 60원~150원 할인
658,taptap DRIVE,소매,온라인 간편결제·온라인쇼핑몰 1% 할인
659,taptap SHOPPING,소매,오프라인 쇼핑 5% 할인
661,카드의정석 UNTACT AIR,생활서비스,정기결제 10~20% 청구할인
666,올바른 FLEX 카드,음식,스타벅스(사이렌오더 포함) 50% 청구할인
666,올바른 FLEX 카드,생활서비스,"유튜브프리미엄, 넷플릭스, 멜론 정기결제 20% 청구할인
배달의민족, 요기요 10% 청구할인"
666,올바른 FLEX 카드,소매,"쿠팡, G마켓, 11번가, 티몬, 농협몰 5% 청구할인
CU, GS25 5% 청구할인"
667,모두의 건강,음식,저녁식사(오후 6시~9시) 5% 적립
667,모두의 건강,소매,대형마트 5% 적립
667,모두의 건강,음식,커피 5% 적립
667,모두의 건강,생활서비스,병원/동물병원 5% 적립
681,SSG.COM 삼성카드,생활서비스,생활편의영역 5% SSG MONEY 추가 적립
682,American Express Blue(아멕스블루),생활서비스,편의점·배달앱 7% 멤버십리워즈 적립
682,American Express Blue(아멕스블루),생활서비스,교통·통신 5% 멤버십리워즈 적립
682,American Express Blue(아멕스블루),소매,쇼핑·해외 1.5% 멤버십리워즈 적립
682,American Express Blue(아멕스블루),음식,스타벅스·이디야 20% 결제일할인
692,요기요 신한카드,음식,"스타벅스 사이렌오더, 와인앤모어 10% 결제일 할인"
693,신한카드 MY CAR,생활서비스,"전국 모든 주유소 이용금액 리터당 80원 결제일 할인
전국 모든 충전소 이용금액 리터당 40원 결제일 할인"
693,신한카드 MY CAR,음식,전국 모든 커피전문점 월 최대 2천원 결제일 할인
696,카드의정석 US,생활서비스,통신요금 자동납부 10% 적립
699,톡톡 with카드,음식,스타벅스 50% 할인
712,신한카드 국민행복,생활서비스,병원/약국/산후조리원 5% 결제일 할인
717,그랑블루 1st,생활서비스,SK 주유 및 충전 시 리터(ℓ)당 60원 청구 할인
718,국민행복 삼성카드 V2,소매,백화점·프리미엄 아울렛·할인점·온라인쇼핑몰·생활잡화·신선식품 배송 7% 결제일할인
718,국민행복 삼성카드 V2,생활서비스,아파트 관리비·도시가스요금·전기요금·4대 사회보험·보험·통신·렌탈 자동납부 연결 시 7% 결제일할인
719,WON DISCOUNT(원 디스카운트) AIR,음식,스타벅스 사이렌오더 10% 할인
719,WON DISCOUNT(원 디스카운트) AIR,생활서비스,"일상 생활(대중교통, 휴대전화, 해외) 할인 5%"
720,WON POINT(원 포인트) AIR,음식,스타벅스 사이렌오더 5% 적립
720,WON POINT(원 포인트) AIR,생활서비스,"일상 생활(대형마트, 슈퍼마켓, 영화, 커피, 대중교통, 휴대전화, 해외) 적립 1%"
723,IBK무민카드(신용),음식,주요 커피전문점 20% 할인
723,IBK무민카드(신용),소매,"GS25, CU, 세븐일레븐, 올리브영 10% 할인,
이마트, 홈플러스, 롯데마트 5% 할인"
