카드ID,카드,혜택분류,혜택내용
723,IBK무민카드(신용),생활서비스,전 주유소 리터당 60원 할인(LPG포함)
726,알뜰폰 Hub 카드,생활서비스,알뜰폰 통신료 자동이체 최대 1만 5천원 할인 서비스
727,알뜰폰 Hub Ⅱ 카드,생활서비스,알뜰폰 통신료 자동이체 할인 서비스
729,삼성스토어 BENEFIT 삼성카드,생활서비스,생활요금 자동납부 5%·10% 결제일할인
729,삼성스토어 BENEFIT 삼성카드,생활서비스,주유·온라인쇼핑몰 3%·6% 결제일할인
735,커피빈 신용카드,음식,"커피빈 이용 시 청구 할인(최대 1만 8천원),
커피빈 모바일 쿠폰 제공(1만원권)"
735,커피빈 신용카드,생활서비스,주요 생활 영역 5% 청구 할인
742,알뜰교통카드,소매,"3대 마트(이마트, 롯데마트, 홈플러스) 주말 10% 결제일 할인
편의점, 병원/약국 10% 결제일 할인(동물병원 제외)"
742,알뜰교통카드,음식,커피전문점 이용 시 10% 결제일 할인
744,IKEA(이케아) Family with 신한카드,소매,"IKEA 매장(푸드 제외) 이용 시 이용금액의 10% 결제일 할인
IKEA 푸드 이용 시 이용금액의 15% 결제일 할인"
744,IKEA(이케아) Family with 신한카드,소매,백화점/프리미엄 아울렛 및 대형 할인점 5% 결제일 할인
744,IKEA(이케아) Family with 신한카드,소매,편의점 5% 결제일 할인
744,IKEA(이케아) Family with 신한카드,음식,커피 5% 결제일 할인
744,IKEA(이케아) Family with 신한카드,생활서비스,이동통신요금 자동이체 5% 결제일 할인
745,알뜰교통 my pass 마패 신용카드(Hana-BC),소매,편의점 10% 청구할인
745,알뜰교통 my pass 마패 신용카드(Hana-BC),음식,커피 10% 청구할인
747,Liiv M Ⅱ 카드,생활서비스,Liiv M 통신료 자동이체 최대 1만 7천원 할인
751,KB국민 국민행복카드,소매,대형마트/온라인쇼핑몰/홈쇼핑 5% 할인
751,KB국민 국민행복카드,생활서비스,통신료/아파트관리비 5% 할인
758,다이소 신한카드,생활서비스,다이소 30% 할인
758,다이소 신한카드,소매,"GS25, CU 10% 할인"
758,다이소 신한카드,음식,"스타벅스, 커피빈 10% 할인"
758,다이소 신한카드,음식,"파리바게뜨, 뚜레쥬르 10% 할인"
761,Hole In:WON(홀인원) 카드,생활서비스,"주유, 전기차, 커피전문점 할인 서비스"
768,Green Wave 1.5℃카드,소매,"친환경 마켓 20% 포인트리 적립
업사이클링 제품, 반려식물 10% 포인트리 적립"
769,가온올림카드(실속형),음식,"[추가 적립] 음식점, 커피 전문점 업종 0.5% 추가적립"
769,가온올림카드(실속형),생활서비스,[추가 적립] 이동통신요금 0.5% 추가적립
772,BLISS.5 카드(마일리지),음식,카페아티제 본인 음료 구매 시 동반자 1인에게 무료 음료 제공
773,BLISS.5 카드(포인트),음식,카페아티제 본인 음료 구매 시 동반자 1인에게 무료 음료 제공
774,쿠팡 롯데카드,음식,"롯데리아, 엔제리너스, 나뚜루, TGIF, 보네스뻬, 크리스피크림도넛 10% 할인 (1만원 이상 결제 시 할인)"
774,쿠팡 롯데카드,소매,"롯데백화점, 면세점, 롯데ON, 롯데마트 할인"
774,쿠팡 롯데카드,음식,미스터피자 15% 현장 할인
776,홈플러스 삼성카드,소매,홈플러스에서 결제 시 1%·5% 결제일할인(청구할인)
776,홈플러스 삼성카드,생활서비스,의료비 5% 결제일할인(청구할인)
776,홈플러스 삼성카드,생활서비스,GS칼텍스에서 주유 시 리터당 80원 결제일할인(청구할인)
778,GS SHOP KB국민카드,소매,대형마트 5% 청구 할인
778,GS SHOP KB국민카드,생활서비스,이동통신 5% 청구 할인
778,GS SHOP KB국민카드,음식,커피 10% 청구 할인
778,GS SHOP KB국민카드,소매,편의점 10% 청구 할인
779,위메프페이 신용카드,생활서비스,생활영역/구독서비스 적립 5%
781,IBK hi 카드,생활서비스,휴대폰 이용대금의 3% 할인
781,IBK hi 카드,생활서비스,GS 주유소 리터당 40원 할인(LPG 포함)
781,IBK hi 카드,음식,"아웃백, 빕스 10% 할인"
783,SSG.COM카드,생활서비스,생활편의영역에서 결제 시 3~5% 신세계포인트 적립
784,LG U+ 삼성카드,생활서비스,LG U+ 24개월 라이트할부
784,LG U+ 삼성카드,생활서비스,LG U+ 월 통신요금 할인
785,KT 삼성카드,생활서비스,KT 24개월 라이트할부
785,KT 삼성카드,생활서비스,KT 월 통신요금 할인
789,이마트 e카드 Edition2,소매,이마트 7대 가맹점에서 결제 시 최대 5% 신세계포인트 적립
789,이마트 e카드 Edition2,생활서비스,생활편의영역에서 결제 시 최대 5% 신세계포인트 적립
838,올레 Super DC 대구은행카드,생활서비스,KT통신료 월 7천원 ~ 1만5천원 청구할인
838,올레 Super DC 대구은행카드,음식,슬립리스인시애틀 10% 청구할인
839,부자되세요 홈쇼핑카드,생활서비스,"[생활할인] 커피, 베이커리, 영화, 패밀리레스토랑 할인"
854,Kia Members 경차전용카드,생활서비스,"현대오일뱅크/SK에너지에서 주유 시 리터당 200원·400원 청구 할인
모든 충전소(LPG) 이용 시 리터당 100원·200원 청구 할인"
854,Kia Members 경차전용카드,생활서비스,현금카드 기능 (KEB하나은행)
859,Kia Members 경차전용카드(유류세 환급),생활서비스,경차 유류세 환급 대상자 주유 및 충전(LPG) 시 유류세 환급
859,Kia Members 경차전용카드(유류세 환급),생활서비스,"현대오일뱅크/SK에너지에서 주유 시 리터당 200원·400원 청구 할인
모든 충전소(LPG) 이용 시 리터당 100원·200원 청구 할인"
865,홈플러스 스페셜 신한카드,소매,"홈플러스 매장, 온라인몰 결제 시 마이홈플러스 포인트 7% 적립"
879,자연드림 IBK카드,생활서비스,전 주유소 리터당 60원 할인 (LPG포함)
879,자연드림 IBK카드,음식,패밀리레스토랑 20% 청구할인
879,자연드림 IBK카드,음식,주요 커피전문점 20% 할인
889,신한카드 집,생활서비스,(주택임대료형) 주택임대료 자동이체 신청 시 최대 1만 5천원 할인
889,신한카드 집,생활서비스,"(생활형) 통신, 인터넷, 보안업체 자동이체 시 결제일 할인서비스 제공"
889,신한카드 집,생활서비스,(공통서비스) 아파트 관리비 3천원 할인
889,신한카드 집,생활서비스,병원·약국 1% 할인
889,신한카드 집,소매,(공통서비스) 3대 마트 1% 할인
890,e플래티넘 롯데카드,생활서비스,영라이프할인 - 라이프 가맹점 10~12% 결제일 할인
895,신한카드 주거래 신용,소매,"신한은행 결제계좌 연결 시, 쇼핑 1.3% 추가적립"
895,신한카드 주거래 신용,생활서비스,"신한은행 결제계좌 연결 시, 통신/대중교통/도시가스 3.3% 추가적립"
905,메가쇼핑 신한카드,소매,"메가마트 매장 결제 시 메가포인트 1.0% 적립
메가마트 자체 추가적립 0.5%, 총 1.5% 적립"
905,메가쇼핑 신한카드,생활서비스,GS칼텍스 60원/L 할인
912,Easy shopping 티타늄카드,소매,"온라인쇼핑몰, 대형마트, 소셜커머스, 백화점 10% 포인트리 적립"
916,위비 알뜰주유소 할인카드,생활서비스,알뜰주유소 리터당 80원~100원 청구할인
916,위비 알뜰주유소 할인카드,음식,치킨·피자 10% 청구할인
916,위비 알뜰주유소 할인카드,음식,커피전문점 10% 청구할인
920,skylife Ultra IBK카드,생활서비스,[skylife 서비스] skylife서비스 자동이체시 청구할인
920,skylife Ultra IBK카드,소매,"[쇼핑서비스] 마트, 대형 할인점 5% 할인(이마트, 홈플러스, 롯데마트, 농협하나로클럽)"
931,용인시민카드(신용),생활서비스,[부가서비스] 전 주유소 리터당 60원 할인
931,용인시민카드(신용),소매,"[부가서비스] 이마트, 홈플러스, 롯데마트, 농협하나로클럽 5% 할인
[Life in Yong-In] 쿠팡, 티몬, 위메프 20% 할인"
931,용인시민카드(신용),음식,"[Life in Yong-In] 아웃백, 빕스, 블랙스미스, 토다이, TGIF, 애슐리 20% 할인
[Life in Yong-In] 불고기브라더스 20% 현장할인"
931,용인시민카드(신용),음식,[Life in Yong-In] 주요 커피전문점 20% 할인
942,AK KB국민카드,소매,"AK PLAZA 청구할인 최대 10%
AK 멤버스 서비스"
942,AK KB국민카드,생활서비스,"[생활영역 청구 할인] 학원, 패밀리레스토랑,커피,미용실 5% 할인"
943,신한카드 The LADY CLASSIC,음식,브런치 할인 서비스 (오전 11시~오후 2시)
943,신한카드 The LADY CLASSIC,음식,"던킨도너츠 할인 서비스
롯데시네마 스위트 콤보 제공 서비스"
943,신한카드 The LADY CLASSIC,생활서비스,GS칼텍스 40원/L 결제일 할인
943,신한카드 The LADY CLASSIC,소매,제주 JDC 면세점 8% 결제일 할인
951,넥센타이어 우리카드,생활서비스,"렌탈요금 월 최대 20,000원 할인"
951,넥센타이어 우리카드,음식,"아웃백, TGIF 10% 청구할인"
951,넥센타이어 우리카드,음식,"스타벅스, 투썸플레이스 20% 청구할인"
952,SK Oil 400 우리카드,생활서비스,SK주유소 월 최대 5만원 할인
952,SK Oil 400 우리카드,음식,"아웃백, TGIF 10% 청구할인"
952,SK Oil 400 우리카드,음식,"스타벅스, 투썸플레이스 20% 청구할인"
953,마이카 우리카드,생활서비스,주유소/충전소 리터당 70원 할인
953,마이카 우리카드,생활서비스,자동차 보험 최대 2만원 청구할인
953,마이카 우리카드,생활서비스,SK렌터카 최대 70% 현장할인
953,마이카 우리카드,생활서비스,"영화관, 패밀리레스토랑, 커피 할인"
984,부자되세요 The Oil카드,생활서비스,GS 칼텍스 리터당 최대 150원 할인
984,부자되세요 The Oil카드,소매,백화점 5% 포인트적립
984,부자되세요 The Oil카드,소매,대형마트 5% 포인트적립
984,부자되세요 The Oil카드,음식,패밀리레스토랑 10% 포인트적립
984,부자되세요 The Oil카드,음식,커피전문점 10% 포인트적립
984,부자되세요 The Oil카드,생활서비스,삼성화재 Travel Master 보험 서비스 제공
1002,Mobile x LOCA 롯데카드,생활서비스,통신요금 최대 2만원 할인
1003,신한카드 Love Platinum#,소매,"전국 유명 백화점, 할인점, 온라인 쇼핑몰 5% 할인
전국 유명 백화점 및 할인점 상시 2~3개월 무이자 할부"
1003,신한카드 Love Platinum#,생활서비스,GS칼텍스 60원/L 할인
1003,신한카드 Love Platinum#,음식,"불고기브라더스, 제일제면소 30% 할인
아웃백, 카페마마스, 스타벅스 20% 할인"
1003,신한카드 Love Platinum#,생활서비스,LG계열 제휴사 최대 5~10% 할인 및 포인트 적립
1007,Clip카드,생활서비스,"KT 통신요금 청구할인 최대 17,000원"
1018,리디 신한카드,소매,SPA 브랜드 10% 결제일 할인
1018,리디 신한카드,소매,H&B Store 10% 결제일 할인
1018,리디 신한카드,음식,커피 업종 이용시 20% 결제일 할인
1019,더본 신한카드,음식,빽다방 30% 결제일 할인
1019,더본 신한카드,음식,더본(theborn) 모든 매장 10% 결제일 할인
1019,더본 신한카드,소매,편의점 5% 결제일 할인
1035,한화손해보험 카드,생활서비스,"한화손해보험 자동차 보험료 최대 3만원 할인
한화손해보험 결제 시 최대 3개월 무이자/ 한화호텔&리조트 20% 할인"
1035,한화손해보험 카드,생활서비스,"SK주유소 50원/ℓ 할인
엔진오일 교환 시 최대 1만 5천원 현장할인"
1061,Real? Real! 2 카드,생활서비스,금융우대서비스
1073,KT 카드의정석 SUPER DC Ⅱ,생활서비스,"KT통신비 최대 13,000원 할인
단말기 장기할부 서비스"
1155,Easy shopping 카드,소매,"온라인쇼핑몰, 대형마트, 소셜커머스, 백화점 10% 포인트리 적립"
1165,골프존 롯데카드,생활서비스,미용실 최대 20% 현장할인
1165,골프존 롯데카드,소매,"롯데백화점, 롯데면세점, 롯데ON 현장할인"
1165,골프존 롯데카드,음식,T.G.I.FRiDAY'S 10% 현장할인(주류 제외)
1171,H.Point KB국민카드,소매,현대백화점그룹내 1%추가적립
1171,H.Point KB국민카드,생활서비스,"커피, 편의점, 약국 업종 5%청구할인"
1172,하나로마트 하나카드,소매,하나로마트 대상점 이용 시 이용금액 10% 청구 할인
1172,하나로마트 하나카드,음식,베이커리 이용 시 이용금액 5% 청구 할인
1172,하나로마트 하나카드,음식,"KEB 하나은행 결제계좌 이용고객 월 1회 커피 청구 할인
스타벅스, 커피빈 4천원 이상 결제 시 4천원 청구할인"
1172,하나로마트 하나카드,생활서비스,"통신 자동이체 이용 시, 이용금액의 5% 청구 할인"
1180,풀무원 하나카드,음식,"풀무원샵, 풀무원녹즙, 풀무원 로하스, 올가, 베이비밀, 자담터, 아미오, 잇슬림 청구할인"
1184,Z:IN 인테리어 신한카드,생활서비스,Z:IN 가맹 대리점에서 할부 이용 시 할부 수수료 혜택
1213,펫(PET)카드,생활서비스,반려동물 특화 할인 서비스
1213,펫(PET)카드,소매,"대형마트 5% 청구할인
편의점 5% 청구할인"
1213,펫(PET)카드,생활서비스,전국 주유소 리터당 60원 할인
1215,아모레퍼시픽 카드,소매,아모레퍼시픽 가맹점 10% 적립
1229,kt M mobile카드,생활서비스,kt M mobile 통신료 청구할인
1233,LG전자 KB국민카드,생활서비스,렌탈요금 할인서비스 최대 1만 5천원
1243,U＋ 알뜰모바일카드,생활서비스,U+ 알뜰모바일 통신료 청구할인 최대 1만 7천원
1246,소노시즌 하나카드,생활서비스,"소노시즌 자동이체시 전월실적에 따라 청구할인
월 9천원~최대 2만원 할인"
1248,바디프랜드 하나카드,생활서비스,바디프랜드 렌탈요금 자동이체 시 월 1만3천원 청구할인
1248,바디프랜드 하나카드,소매,"이마트, 이마트 트레이더스, 홈플러스, 롯데마트 이용금액 3% 청구할인"
1248,바디프랜드 하나카드,음식,커피빈 이용금액 10% 청구할인
1253,랭킹닭컴 하나카드,음식,랭킹닭컴 이용 시 7% 청구할인
1253,랭킹닭컴 하나카드,음식,"지난달 이용실적 30만원 이상 시 청구할인 제공
스타벅스, 커피빈 4천원 할인 (월 4천원 한도, 월 1회)"
1253,랭킹닭컴 하나카드,생활서비스,"지난달 이용실적 70만원 이상 시 제공
통신, 대중교통, 온라인 7% 청구할인"
1278,국민행복카드,생활서비스,의료비 5% 할인
1278,국민행복카드,음식,패밀리레스토랑 10% 할인
1278,국민행복카드,음식,커피전문점 20% 할인
1278,국민행복카드,생활서비스,이동통신요금 1천원 할인
1286,The CJ KB국민카드,음식,CJ푸드빌 10~20% 현장할인
1286,The CJ KB국민카드,소매,CJ올리브영 10% 현장할인
1288,toss KB국민카드,음식,스타벅스 이용 시 추가 4.0% 토스포인트 추가적립
1309,가온글로벌카드,소매,쇼핑 특화 영역 포인트리 0.7% 추가 적립
1339,골프존 KB국민카드,생활서비스,전 주유소 리터당 60원 청구할인
1339,골프존 KB국민카드,음식,VIPS/아웃백/TGIF 20% 청구할인
1339,골프존 KB국민카드,생활서비스,SKT/KT/LGU+ 이동통신요금 자동이체 시 3천원 청구할인
1381,모두투어 투어마일리지 KB국민카드,음식,외식 10% 청구할인
1381,모두투어 투어마일리지 KB국민카드,음식,커피 10% 청구할인
1382,몰테일 KB국민카드,소매,몰테일 배송료 이용금액 2% 적립 및 수수료 할인
1383,반려愛카드(강아지),생활서비스,"반려동물 업종 10% 할인
반려동물 보호를 위한 공익기금 조성"
1383,반려愛카드(강아지),소매,이마트 · 롯데마트 · 홈플러스 5%청구할인
1390,LG U+ Bora 신한카드 Big Plus,생활서비스,LG U+ 요금 통합 최대 1만 5천원 결제일 할인
1390,LG U+ Bora 신한카드 Big Plus,생활서비스,LG U+ 스마트할부 서비스 제공
1390,LG U+ Bora 신한카드 Big Plus,생활서비스,현대오일뱅크 주유 시 40P/L 적립
1443,에버랜드 판다카드,음식,"VIPS, 아웃백, TGIF 20% 청구할인"
1519,LG전자 렌탈 플러스 하나카드,생활서비스,"LG전자 렌탈요금 자동이체 시 13,000원/23,000원 할인"
1529,KT Super DC,생활서비스,KT 통신요금 7천원/1만5천원 청구할인
1529,KT Super DC,음식,5대 커피업종 5% 청구할인
1532,LGU+ 카드의정석 Ⅱ,생활서비스,"LGU+ 통신서비스 요금 7천원/1만3천원 청구할인
LGU+ 단말기 장기할부 서비스"
1555,SKT 우리카드,생활서비스,T라이트할부 및 SKT 통신요금 월 1만원 ~ 2만원 청구할인
1555,SKT 우리카드,음식,"VIPS, TGIF 10% 청구할인"
1555,SKT 우리카드,음식,"할리스, 엔제리너스 20% 청구할인"
1558,탄탄대로 웰컴카드,소매,3대 대형마트 / 3대 백화점 10% 청구할인
1558,탄탄대로 웰컴카드,생활서비스,이동통신요금 5% 청구할인
1584,신협-신한카드 Hi-Point,소매,백화점/할인점/홈쇼핑·온라인몰 1.0~5.0% 적립
1584,신협-신한카드 Hi-Point,생활서비스,"S-OIL, 현대오일뱅크 주유 시 리터 당 60원 적립"
1584,신협-신한카드 Hi-Point,생활서비스,SK텔레콤/KT/LG U+ 이동통신요금 1.0~5.0% 적립
1586,신협-신한카드 Shopping,소매,오프라인 쇼핑 10% 할인
1586,신협-신한카드 Shopping,음식,"스타벅스, 커피빈, 카페베네,엔제리너스, 투썸플레이스 10% 할인"
1586,신협-신한카드 Shopping,생활서비스,"다이소, 올리브영, 온라인 서점 10% 할인"
1586,신협-신한카드 Shopping,생활서비스,주유소 리터당 60원 할인
1586,신협-신한카드 Shopping,음식,"마켓컬리, 하이프레시, 집반찬연구소 10% 할인서비스"
1592,신협-신한카드 B.Big(삑),소매,4대 백화점 5% 할인
1592,신협-신한카드 B.Big(삑),음식,커피전문점 10% 할인
1592,신협-신한카드 B.Big(삑),소매,편의점 5% 할인
1592,신협-신한카드 B.Big(삑),생활서비스,이동통신요금 5% 할인
1593,신협-신한카드 RPM+Platinum#,생활서비스,모든 주유소 리터당 40~150포인트/충전소 리터당 10~50포인트 적립
1593,신협-신한카드 RPM+Platinum#,소매,1~5% 특별적립
1593,신협-신한카드 RPM+Platinum#,소매,1~5% 특별적립
1595,신협-신한카드 Love Platinum#,소매,"전국 유명 백화점, 할인점, 온라인 쇼핑몰 5% 할인
전국 유명 백화점 및 할인점 상시 2~3개월 무이자 할부"
1595,신협-신한카드 Love Platinum#,생활서비스,GS칼텍스 60원/L 할인
1595,신협-신한카드 Love Platinum#,음식,"불고기브라더스, 제일제면소 30% 할인
아웃백, 카페마마스, 스타벅스 20% 할인"
1595,신협-신한카드 Love Platinum#,생활서비스,LG계열 제휴사 최대 5~10% 할인 및 포인트 적립
1597,신협-신한카드 Air One,소매,"신라면세점 더 심플(앱) 1,000원당 총 2마일 적립"
1599,신협-신한카드 The CLASSIC+,생활서비스,GS칼텍스 주유 시 리터당 40원 결제일 할인
1599,신협-신한카드 The CLASSIC+,소매,제주 JDC 면세점 8% 결제일 할인
1599,신협-신한카드 The CLASSIC+,음식,"스타벅스 3,000원 할인"
1608,SK 7mobile카드,생활서비스,SK 7mobile 통신료 청구할인
1630,한화생명 Family카드 (골프형),생활서비스,SK주유소(LPG포함) 주유 할인
1630,한화생명 Family카드 (골프형),생활서비스,"KT, SKT, LGU+ 매월 청구금액의 3% 청구할인"
1648,NH올원 Direct&DB손해보험카드,생활서비스,"Sk에너지, 농협주유소 5% 청구할인(충전소 제외)"
1648,NH올원 Direct&DB손해보험카드,음식,"국내음식점, 커피전문점, 제과점, 아이스크림점, 패밀리레스토랑 및 패스트푸드점 3% 청구할인"
1673,S-OIL 삼성카드 & POINT,생활서비스,S-OIL 주유소에소 주유 시 리터당 80 빅포인트 적립
1673,S-OIL 삼성카드 & POINT,음식,파리바게뜨·배스킨라빈스·던킨도너츠 10% 결제일할인(청구할인)
1695,한화생명 Family 카드 (문화형),생활서비스,SK주유소(LPG포함) 주유 할인
1695,한화생명 Family 카드 (문화형),생활서비스,"KT, SKT, LGU+ 매월 청구금액의 3% 청구할인"
1731,로얄블루1000카드 [SKYPASS],소매,Premium Service - Shopping
1731,로얄블루1000카드 [SKYPASS],생활서비스,Premium Service - Life style
1754,뉴GS칼텍스 롯데카드,생활서비스,GS칼텍스주유포인트 리터당 60점 적립
1754,뉴GS칼텍스 롯데카드,생활서비스,건강/미용
1754,뉴GS칼텍스 롯데카드,소매,쇼핑
1754,뉴GS칼텍스 롯데카드,음식,외식
1759,SC제일은행 아시아나 삼성지엔미카드,생활서비스,S-OIL 주유소에서 주유 시 리터당 40 보너스포인트 적립
1759,SC제일은행 아시아나 삼성지엔미카드,생활서비스,SC제일은행 제휴 프로모션
1816,카드의정석 시니어플러스,음식,커피전문점 10% 청구할인
1818,카드의정석 삼성화재 당신에게 좋은보험,음식,"스타벅스, 투썸플레이스 1,000원 청구할인"
1829,바디프랜드 카드,생활서비스,바드프랜드 렌탈요금 할인서비스
1829,바디프랜드 카드,음식,"스타벅스, 커피빈, 카페베네, 투썸플레이스에서 결제 시 5% 청구할인"
1846,부자되세요 홈쇼핑카드,음식,패밀리레스토랑 10% 청구할인
1846,부자되세요 홈쇼핑카드,음식,"스타벅스, 투썸플레이스 20% 청구할인"
1854,ALL 다모아카드,생활서비스,SK주유소 머핀포인트 적립 서비스
1854,ALL 다모아카드,생활서비스,"치킨/피자, 영화관, 커피, 놀이공원, 전기차 충전 할인"
1856,카드의정석 하이마트,소매,하이마트 슬림할부 및 청구할인
1856,카드의정석 하이마트,생활서비스,"영화관, 패밀리레스토랑, 커피전문점 할인"
1859,OK캐쉬백 위비할인카드,생활서비스,"각영역별 주요 9대 업종 7% 청구할인
자동이체시 매월 포인트 적립"
1859,OK캐쉬백 위비할인카드,생활서비스,"치킨/피자, 영화관, 커피, 놀이공원, 전기차충전 할인"
1861,롭스 롯데카드,소매,롭스매장 이용시 최대 15% + 커피/베이커리/대중교통 업종 최대 10% 청구할인
1861,롭스 롯데카드,생활서비스,미용실 최대 20% 할인
1861,롭스 롯데카드,소매,쇼핑
1861,롭스 롯데카드,음식,외식
1868,라이나생명 라서즐거운카드,생활서비스,보험료 매월 1 / 1.5 / 2 / 3만원 할인
1868,라이나생명 라서즐거운카드,음식,"아웃백, TGIF, 베니건스 10% 청구 할인"
1868,라이나생명 라서즐거운카드,음식,"스타벅스, 투썸플레이스 20% 청구할인"
1869,신세계 THE S VIP,소매,"전월 이용금액에 관계없이, 할인한도 없이 신세계백화점 1% 결제일할인(청구할인)"
1869,신세계 THE S VIP,음식,10대 커피전문점 20% 결제일할인(청구할인)
1869,신세계 THE S VIP,음식,"VIPS, 계절밥상에서 4만원 이상 결제 시 20,000원 결제일할인(청구할인)"
1882,삼성스토어 삼성카드,소매,삼성스토어에서 가전제품 구매 시 24·36개월 라이트할부 제공
1882,삼성스토어 삼성카드,소매,"삼성스토어 라이트할부 이용 시 11,000원·미이용 시 4,000원 결제대금 차감"
1882,삼성스토어 삼성카드,음식,10대 커피전문점 5% 결제일할인(청구할인)
1882,삼성스토어 삼성카드,소매,삼성닷컴 3% 결제일할인(청구할인)
1882,삼성스토어 삼성카드,소매,삼성전자 서비스센터 10% 결제일할인(청구할인)
1883,PAYCO taptap,음식,커피전문점·헬스&뷰티 5% PAYCO 포인트 적립
1883,PAYCO taptap,소매,편의점·배달앱 5% PAYCO 포인트 적립
1884,라이프파트너 삼성카드,생활서비스,"주유소에서 30,000원 이상 결제 시 3,000원 결제일할인(청구할인)"
1884,라이프파트너 삼성카드,소매,"할인점에서 30,000원 이상 결제 시 2,000원 결제일할인(청구할인)"
1884,라이프파트너 삼성카드,생활서비스,"의료비 3,000원 이상 결제 시 1,000원 결제일할인(청구할인)"
1887,넷마블 신한카드,소매,"GS25, CU 10% 할인"
1887,넷마블 신한카드,음식,"스타벅스, 커피빈 10% 할인"
1887,넷마블 신한카드,음식,"파리바게뜨, 뚜레쥬르 10% 할인"
1889,Toss taptap S,생활서비스,"모든 주유소·LPG 2,000원 결제일할인"
1899,New LG전자 베스트샵 PLUS 신한카드,소매,"LG전자 5~10% 청구할인
LG전자 베스트샵 멤버십 포인트 0.5% 적립"
1926,E1 LPG 롯데카드,생활서비스,E1충전소(리터당 87포인트) 외 5개 업종 이용 시 E1 오렌지포인트 적립
1926,E1 LPG 롯데카드,생활서비스,자동차보험료 청구할인
1926,E1 LPG 롯데카드,생활서비스,미용실 최대 20% 할인
1926,E1 LPG 롯데카드,소매,"롯데백화점, 롯데ON, 롯데면세점, 롯데마트, 롯데슈퍼, 토이저러스 혜택"
1926,E1 LPG 롯데카드,음식,"보네스뻬, 보네스뻬브레드, T.G.I.F, 미스터피자 할인"
1944,엘포인트카드(비씨),소매,농협하나로 클럽·마트 3% 청구할인
1961,S1카드,소매,"[선택] 전국 모든 마트, 슈퍼, 편의점 7% 청구할인"
1961,S1카드,음식,"[선택] 전국 모든 음식점, 제과점 7% 청구할인"
1961,S1카드,소매,"[선택] 전국 모든 백화점, 면세점, 홈쇼핑, 온라인쇼핑 7% 청구할인"
1961,S1카드,생활서비스,"[선택] 전국 모든 병원(동물병원 제외), 의원, 한의원, 약국, 산후조리원 7% 청구할인"
1961,S1카드,생활서비스,"[선택] 전국 모든 주유소, 가스충전소에서 카드 사용 시 리터당 60원 청구할인"
1980,LG전자 베스트렌탈 우리카드,생활서비스,LG전자 베스트렌탈 자동이체 청구할인 최대 2만원
1987,롯데마트 롯데카드,소매,"롯데마트 온/오프라인 매장에서 5만원 이상 결제시, 10%청구할인"
1987,롯데마트 롯데카드,생활서비스,미용실 최대 20% 할인
1987,롯데마트 롯데카드,소매,쇼핑
1987,롯데마트 롯데카드,음식,외식
1990,엉 카드,생활서비스,엉 서비스 - O2O 앱 이용 시 10% 청구할인
