card_id,card_name,card_category,new_column,split_detail,content
56.0,삼성카드 지엔미+,생활서비스,"[YES24,인터파크,알라딘,씽크빅,교원,대교,한솔교육,유치원,이마트트레이더스,이마트에브리데이,롯데마트,홈플러스,SKT,KT,LGU+,병원,약국][1.5% 할인]",,교육·할인점·이동통신·병원·약국 1.5% 결제일할인
57.0,삼성카드 애니패스+,음식,"[스타벅스,투썸플레이스,카페베네,탐앤탐스,커피빈,엔제리너스,할리스,파스쿠찌,아티제,폴바셋][10% 할인]",,커피전문점 10% 결제일할인
57.0,삼성카드 애니패스+,음식,"[빕스,계절밥상][2만원 할인]",,"VIPS·계절밥상 20,000원 결제일할인"
57.0,삼성카드 애니패스+,생활서비스,[음식][1.5% 할인],"['음식점·주점·편의점·주유·택시 1.5% 결제일할인(청구할인)', '- 음식점 : 한식, 양식, 일식, 중식, 뷔페, 패밀리레스토랑, 간이음식점, 패스트푸드', '- 주점 : 일반주점, 유흥주점, 노래방, 단란주점, 주류판매점', '- 편의점, CU, 세븐일레븐, GS25, 미니스톱', '- 주유 : 모든 주유소(LPG충전소 포함)', '- 택시 : 택시(모범택시 제외)', '- 할인한도 : 통합 월 50,000원', '- 전월 일시불 및 할부 이용금액 50만원 이상 시 제공', '- 발급월 +1개월까지는 전월 이용금액에 관계없이 제공', '- 할인 제외 대상: 법인공용카드, 무이자할부, 다이어트할부, 삼성카드 할인이 적용된 일시불 및 할부 이용금액, 고용/산재보험 및 장애인 고용부담금, 국세/지방세/공과금, 대학 등록금, 대중교통, 택시, 고속버스(차내 단말기 및 고속버스 App 결제), 고속도로 통행요금, 모바일 티머니, 선불카드 충전(삼성유포인트카드, 삼성전자 멤버십 BLUE 삼성선불카드, 삼성올앳카드 등), 문자알림서비스, 스마트오토서비스 이용금액', '', '유의사항', '- 삼성카드 가맹점 업종 분류 기준에 의한 등록 가맹점에 한합니다.', '- 삼성카드의 다른 결제일할인(청구할인) 혜택과 중복 적용되지 않으며, 할인 혜택이 큰 금액만 적용됩니다.']",음식점·주점·편의점·주유·택시 1.5% 결제일할인
58.0,카라이프 삼성카드 DISCOUNT+,생활서비스,"[SK에너지,GS칼텍스,현대오일뱅크,S-OIL][리터당 90원 할인]",,모든 주유소에서 주유 시 리터당 90원 결제일할인
58.0,카라이프 삼성카드 DISCOUNT+,생활서비스,"[빅마켓,이마트에브리데이,이마트트레이더스,홈플러스,롯데마트,쿠팡,티몬,위메프,스타벅스,투썸플레이스,카페베네,탐앤탐스,커피빈,엔제리너스,할리스,파스쿠찌,아티제,폴바셋,CU,세븐일레븐,GS25,미니스톱][1% 할인]
[CGV,롯데시네마,메가박스][5천원 할인]",,"할인점, 소셜커머스, 커피전문점, 편의점, 영화 할인"
59.0,삼성카드 taptap I,소매,"[이마트에브리데이,롯데슈퍼,GS슈퍼마켓,신세계사이먼프리미엄아울렛,현대프리미엄아울렛,SSG.COM,엘롯데,롯데마트몰,더현대닷컴,세탁소][3% 할인]",,일상패키지: 슈퍼마켓·프리미엄 아울렛 등 3% 결제일할인
59.0,삼성카드 taptap I,음식,"[스타벅스,투썸플레이스,카페베네,탐앤탐스,커피빈,엔제리너스,할리스커피,파스쿠찌,아티제,폴바셋,파리크라상][30% 할인]",,일상패키지: 10대 커피전문점·제과점 30% 결제일할인
59.0,삼성카드 taptap I,음식,"[생어거스틴,발재반점,마켓컬리][20% 할인]",,일상패키지: 음식점·신선식품 배송 20% 결제일할인
61.0,스카이패스 삼성아멕스카드,생활서비스,[S-OIL][리터당 40원 적립],,S-OIL 주유소 주유 시 리터당 40 보너스포인트 적립
62.0,글로벌쇼핑 삼성카드 5v2,음식,"[스타벅스,투썸플레이스,카페베네,탐앤탐스,커피빈,엔제리너스,할리스커피,파스쿠찌,아티제,폴바셋,파리바게트,베스킨라빈스,던킨도너츠][10% 할인]",,커피전문점·파리바게뜨·배스킨라빈스·던킨도너츠 10% 결제일할인
63.0,삼성페이 삼성카드 taptap,생활서비스,"[SKT,KT.LGU+][10% 할인]",[월 5천원],이동통신요금 10% 결제일할인
64.0,신세계이마트 삼성카드7,소매,,,
72.0,트레이더스신세계 삼성카드,소매,[이마트트레이더스][1% 할인],"[40만원 미만 월 1만원,40~100만원 월 3만원,100만원 이상 월 5만원]",트레이더스 결제일할인
72.0,트레이더스신세계 삼성카드,생활서비스,"[SKT,KT,LGU+][5% 할인]",[월 5천원],이동통신 5% 결제일할인
72.0,트레이더스신세계 삼성카드,음식,"[스타벅스,투썸플레이스,카페베네,탐앤탐스,커피빈,엔제리너스,할리스커피,파스쿠찌,아티제,폴바셋][5% 할인]",[월 5천원],커피전문점 5% 결제일할인
72.0,트레이더스신세계 삼성카드,소매,,,
72.0,트레이더스신세계 삼성카드,생활서비스,"[병원,약국][5% 할인]","[40~100만원 월 5천원,100만원 이상 월 1만원]",병원·약국 5% 결제일할인(청구할인)
73.0,카드의정석 NEW우리V카드,생활서비스,"[이마트,롯데마트,홈플러스,TOP마트,롯데백화점,신세계백화점,현대백화점,갤러리아백화점,SK에너지,GS칼텍스,S-OIL,현대오일뱅크,병원,학원][5% 할인]","[30~50만원 월 5천원,50~100만원 월 7천원,100만원 이상 월 1만원]","대형마트, 백화점, 주유 등 5% 청구할인"
73.0,카드의정석 NEW우리V카드,음식,"[아웃백,애슐리,TGIF,매드포갈릭,피자헛,토다이][25% 할인][불고기브라더스][20% 할인]",[월 2만원],"아웃백, 애슐리, TGIF 등 25% 청구할인"
73.0,카드의정석 NEW우리V카드,음식,"[탐앤탐스,스타벅스][20% 할인]",[월 5천원],"탐앤탐스, 스타벅스 20% 청구할인"
74.0,All For Me카드,생활서비스,"[G마켓,옥션,11번가,CJ오쇼핑,GS홈쇼핑,현대홈쇼핑,롯데홈쇼핑,홈앤쇼핑,NS홈쇼핑,CU,GS25,세븐일레븐,SKT,KT,LGU+][5% 할인]",,주요 7대 업종 10~5% 청구할인
74.0,All For Me카드,음식,"[스타벅스,이디야,폴바셋][20% 할인]",[월 5천원],커피 20% 청구할인
74.0,All For Me카드,음식,"[교촌치킨,BBQ치킨,처갓집양념치킨,네네치킨,굽네치킨,페리카나,호식이두마리치킨,BHC치킨,멕시카나치킨,또래오래치킨,도미노피자,미스터피자,피자헛,파파존스][10% 할인]",,"치킨, 피자 10% 청구할인"
77.0,위비멤버스카드,소매,"[롯데마트,이마트,홈플러스,학원,SKT,KT,LGU+,롯데마트,이마트,홈플러스][1.5% 적립]",,"대형할인점, 면세점 1.5% 및 위비마켓 2% 위비꿀머니 적립"
77.0,위비멤버스카드,생활서비스,"[롯데마트,이마트,홈플러스,학원,SKT,KT,LGU+,롯데마트,이마트,홈플러스][1.5% 적립]",,이동통신 1.5% 위비꿀머니 적립
77.0,위비멤버스카드,생활서비스,"[롯데마트,이마트,홈플러스,학원,SKT,KT,LGU+,롯데마트,이마트,홈플러스][1.5% 적립]",,병의원 1.5% 위비꿀머니 적립
77.0,위비멤버스카드,음식,"[교촌치킨,BBQ치킨,처갓집양념치킨,네네치킨,굽네치킨,페리카나,호식이두마리치킨,BHC치킨,멕시카나치킨,또래오래치킨,도미노피자,미스터피자,피자헛,파파존스][10% 할인]",[월 5천원],치킨/피자 10% 청구할인
77.0,위비멤버스카드,음식,"[스타벅스,이디야,폴바셋][10% 할인]",,"스타벅스, 이디야, 폴바셋 10% 청구할인"
80.0,썸(SUM) 페이 카드,생활서비스,"[G마켓,옥션,11번가,쿠팡,티몬,위메프,편의점,버스,지하철,SKT,KT,LGU+][5% 할인]","[30~60만원 월 6천원,60만~120만원 월 1만 2천원,120만원 이상 월 2만 4천원]",PAY 외 결제 시 5% 할인
80.0,썸(SUM) 페이 카드,음식,"[교촌치킨,BBQ치킨,처갓집양념치킨,네네치킨,굽네치킨,페리카나,호식이두마리치킨,BHC치킨,멕시카나치킨,또래오래치킨,도미노피자,미스터피자,피자헛,파파존스][10% 할인]",,치킨/피자 10% 청구할인
81.0,위메프 우리카드,음식,[스타벅스][50% 할인],[월 5천원],스타벅스(사이렌오더 포함) 50% 청구 할인
81.0,위메프 우리카드,소매,[편의점][10% 할인],[월 5천원],편의점 업종 10% 청구 할인
82.0,우리 XGOLF 카드,소매,"[롯데백화점,현대백화점,갤러리아백화점,신세계백화점,이마트,롯데마트,홈플러스][1% 적립]",,"Well Living: 백화점, 온라인 쇼핑, 대형할인점 모아포인트 1% 적립"
82.0,우리 XGOLF 카드,생활서비스,"[SKT,KT,LGU+][1.5% 적립]",,Well Living: 이동통신 모아포인트 1.5% 적립
82.0,우리 XGOLF 카드,생활서비스,"[병원,동물병원][1.5% 적립]",,Well Living: 병원(동물병원 포함) 모아포인트 1.5% 적립
84.0,카드의정석 POINT,생활서비스,"[SKT,KT,LGU+][5% 적립]",,이동통신 업종 모아포인트 5% 적립
84.0,카드의정석 POINT,음식,"[스타벅스,엔제리너스,이디야][3% 적립]",,"스타벅스, 엔제리너스, 이디야 모아포인트 3% 적립"
84.0,카드의정석 POINT,소매,"[신세계백화점,현대백화점,롯데백화점,이마트,홈플러스,롯데마트,롯데VIC마켓,이마트트레이더스,11번가,G마켓,옥션,롯데닷컴,쿠팡,티몬,위메프,우리WON마켓][1% 적립]",,"백화점, 할인점, 온라인쇼핑 모아포인트 1% 적립"
84.0,카드의정석 POINT,생활서비스,"[SK에너지,GS칼텍스,현대오일뱅크,S-OIL][1% 적립]",,주유 모아포인트 1% 적립
85.0,카드의정석 SHOPPING,소매,"[이마트,홈플러스,롯데마트,메가마트,영암마트,이마트트레이더스,롯데VIC마켓,IKEA,이마트에브리데이,롯데슈퍼,홈플러스익스프레스,GS슈퍼마켓,롯데프리미엄아울렛,현대프리미엄아울렛,신세계사이먼프리미엄아울렛,CU,GS25,이마트24,올리브영,롭스,시코르,다이소][10% 할인]",,온·오프라인 쇼핑 10% 청구할인
85.0,카드의정석 SHOPPING,생활서비스,"[SK에너지,GS칼텍스,S-OIL,현대오일뱅크][리터당 60원 할인]",,4대 주유소 주말 주유시 리터당 60원 청구할인
85.0,카드의정석 SHOPPING,음식,"[스타벅스,폴바셋][10% 할인]",[월 5천원],"스타벅스, 폴바셋 10% 청구할인"
86.0,카드의정석 DISCOUNT,생활서비스,"[S-OIL,현대오일뱅크][리터당 60원 할인]",,"S-OIL, 현대오일뱅크 리터당 60~100원 청구할인"
86.0,카드의정석 DISCOUNT,음식,"[스타벅스,폴바셋][10% 할인]",[월 5천원],"스타벅스, 폴바셋 10% 청구할인"
87.0,DA@카드의정석,음식,[베이커리][1.3% 할인],,제과점 1.3% 청구할인
87.0,DA@카드의정석,소매,[편의점][1.3% 할인],,편의점 1.3% 청구할인
87.0,DA@카드의정석,소매,"[이마트에브리데이,롯데슈퍼,GS슈퍼마켓,홈플러스익스프레스][1.3% 할인]",,수퍼마켓 1.3% 청구할인
87.0,DA@카드의정석,생활서비스,"[병원,동물병원,약국][1.3% 할인]",,"병원, 약국 1.3% 청구할인"
87.0,DA@카드의정석,소매,"[면세점,해외][1.3% 할인]",,"면세점, 해외이용금액 1.3% 청구할인"
87.0,DA@카드의정석,생활서비스,"[미용,올리브영,시코르,롭스][1.3% 할인]",,뷰티 1.3% 청구할인
87.0,DA@카드의정석,음식,[음식][1.3% 할인],,음식점 1.3% 청구할인
87.0,DA@카드의정석,생활서비스,[렌탈][0.8% 할인],,렌탈관련 이용금액 0.8% 청구할인
87.0,DA@카드의정석,생활서비스,"[SK에너티,S-OIL,현대오일뱅크,GS칼텍스][0.8% 할인]",,주유관련 이용금액 0.8% 청구할인
87.0,DA@카드의정석,생활서비스,"[SKT,KT,LGU+][0.8% 할인]",,통신관련 이용금액 0.8% 청구할인
88.0,D4@카드의정석,음식,"[스타벅스,투썸플레이스,커피빈,폴바셋][55% 할인]",[월 1만 1천원],"커피 4대 브랜드 통합 (스타벅스, 투썸플레이스, 커피빈, 폴바셋) 55% 청구할인"
88.0,D4@카드의정석,소매,[편의점][11% 할인],[월 3천 3백원],편의점 11% 청구할인
89.0,우리Most카드,생활서비스,[SK네트웍스][리터당 200원 할인],,SK네트웍스 Most 주유소 리터당 최대 200원 청구할인
91.0,카드의정석 PREMIUM POINT,생활서비스,"[현대오일뱅크,S-OIL][리터당 60원 할인]",,"현대오일뱅크, S-OIL 주유 및 충전 시 리터당 60원 청구할인"
92.0,카드의정석 PREMIUM MILEAGE(SKYPASS),생활서비스,"[현대오일뱅크,S-OIL][리터당 60원 할인]",,"현대오일뱅크, S-OIL 주유 및 충전 시 리터당 60원 청구할인"
93.0,카드의정석 PREMIUM MILEAGE(AsianaClub),생활서비스,"[현대오일뱅크,S-OIL][리터당 60원 할인]",,"현대오일뱅크, S-OIL 주유 및 충전 시 리터당 60원 청구할인"
94.0,LoL CHAMPIONS KOREA 우리카드,생활서비스,"[S-OIL,현대오일뱅크][리터당 60~100원 할인]",,"S-OIL, 현대오일뱅크 리터당 60~100원 청구할인"
94.0,LoL CHAMPIONS KOREA 우리카드,음식,"[스타벅스,폴바셋][10% 할인]",[월 5천원],"스타벅스, 폴바셋 10% 청구할인"
101.0,NEW 씨티 클리어,음식,[음식][5% 할인],,매일 전국 모든식당 및 레스토랑 5% 청구할인 (오전 11시~오후2시)
101.0,NEW 씨티 클리어,생활서비스,"[SKT,KT.LGU+][7% 할인]",,통신 7% 청구할인
101.0,NEW 씨티 클리어,소매,"[G마켓,11번가,옥션,위메프,쿠팡,올리브영,ABC마트,CU,GS25,세븐일레븐][7% 할인]",,쇼핑 7% 청구할인
101.0,NEW 씨티 클리어,음식,[음식][10% 할인],,다이닝 10% 청구할인
,,,,,
106.0,굿데이카드,생활서비스,"[SK에너지,GS칼텍스,S-OIL,현대오일뱅크][리터당 60원 할인]",,"주유소, 충전소 업종 리터당 60원 청구할인"
106.0,굿데이카드,생활서비스,"[SKT,KT,LGU+][10% 할인]",,"전화요금, 인터넷이용료, 케이블TV 업종 10% 청구할인"
106.0,굿데이카드,생활서비스,"[음식,편의점,약국,스타벅스,투썸플레이스,카페베네,탐앤탐스,커피빈,엔제리너스,할리스커피,파스쿠찌,아티제,폴바셋][10% 할인]","[60~120만원 월 5천원,120만원 이상 월 5천원]","음식점, 커피전문점, 편의점, 약국 업종 10% 추가 청구할인"
107.0,SK LPG SAVE KB국민카드,생활서비스,,,"SK 충전소에서 건당 3만원이상 충전 시 1,500원 정액 청구할인"
107.0,SK LPG SAVE KB국민카드,음식,"[아웃백,VIPS,TGIF][10% 할인]",,"3대 패밀리레스토랑(아웃백,VIPS,TGIF) 이용 시 10% 청구할인"
108.0,와이즈카드,생활서비스,,,
109.0,SK에너지 러브유 KB국민카드,생활서비스,[SK에너지][리터당 100원 할인],,SK에너지 주유시 리터당 100원 청구할인
112.0,GS행복가득카드,생활서비스,[GS칼텍스][리터당 100원 할인],,GS칼텍스 리터당 100원 현장할인
115.0,굿데이올림카드,생활서비스,"[SK에너지,GS칼텍스,S-OIL,현대오일뱅크][리터당 60원 할인]",,"주유소, 충전소 업종 리터당 60원 청구할인"
115.0,굿데이올림카드,소매,"[롯데마트,이마트,홈플러스][10% 할인]","[30~60만원 월 3천원,60~120만원 월 5천원,120만원 이상 월 1만원]",대형마트 10% 청구할인
115.0,굿데이올림카드,생활서비스,"[SKT,KT,LGU+][10% 할인]","[30~60만원 월 3천원,60~120만원 월 5천원,120만원 이상 월 1만원]","전화요금, 인터넷이용료, 케이블TV 업종 10% 청구할인"
115.0,굿데이올림카드,생활서비스,"[음식,편의점,약국,스타벅스,투썸플레이스,카페베네,탐앤탐스,커피빈,엔제리너스,할리스커피,파스쿠찌,아티제,폴바셋][10% 할인]","[60~120만원 월 5천원,120만원 이상 월 5천원]","음식점, 커피전문점, 편의점, 약국 업종 10% 추가 청구할인"
116.0,청춘대로카드,음식,"[스타벅스,투썸플레이스,카페베네,탐앤탐스,커피빈,엔제리너스,할리스커피,파스쿠찌,아티제,폴바셋,베이커리][5% 할인]",[월 2만 5천원],커피/제과/아이스크림 5~10% 할인
116.0,청춘대로카드,생활서비스,"[미용,올리브영,시코르,롭스][5% 할인]",,뷰티업종 최대 10% 할인
121.0,다담카드,생활서비스,"[SKT,KT,LGU+][10% 할인]",[월 5천원],"SKT, KT Olleh, LG U+ 10% 청구할인"
121.0,다담카드,생활서비스,[SK에너지][리터당 60원 할인],,SK주유소(충전소) 리터당 60원 청구할인
122.0,모바일101카드,생활서비스,"[SKT,KT,LGU+][3천원 할인]","[20~50만원 월 2천원,50만원 이상 월 3천원]","SKT, KT, LGU+ 이동통신요금 최대 3,000원 청구할인"
125.0,E1 LPG KB국민카드,생활서비스,[E1LPG][리터당 100원 할인],,E1 LPG충전소 리터당 100원 청구할인
125.0,E1 LPG KB국민카드,소매,"[G마켓,옥션,11번가,인터파크,롯데닷컴,신세계몰][10% 할인]","[50~100만원 월 1만원,100~200만원 월 2만원,200만원 이상 월 5만원]",인터넷 쇼핑몰/소셜커머스 10% 청구할인
125.0,E1 LPG KB국민카드,음식,"[VIPS,아웃백,TGIF][10% 할인]","[50~100만원 월 1만원,100~200만원 월 2만원,200만원 이상 월 5만원]",패밀리레스토랑 이용금액 10% 청구할인
127.0,청춘대로 매니아i카드,생활서비스,"[SKT,KT,LGU+][5% 적립]",[월 5천원],이동통신요금 5% 적립
127.0,청춘대로 매니아i카드,생활서비스,"[SK에너지,GS칼텍스][리터당 100원 적립]",,"SK, GS칼텍스 주유소 리터당 100점 적립"
127.0,청춘대로 매니아i카드,음식,"[스타벅스,폴바셋,이디야,파리바게트,도레도레][10% 적립]",,"커피, 디저트 10% 적립"
127.0,청춘대로 매니아i카드,소매,"[ZARA,유니클로,H&M,쿠팡,티몬,위메프][10% 적립]",,SPA 패션 20% 적립
132.0,청춘대로 1코노미 카드,소매,[편의점][20% 적립],"[40~80만원 월 1만원,80만원 이상 월 2만원]",편의점 20% 포인트리 적립
132.0,청춘대로 1코노미 카드,음식,[음식][5% 적립],"[40~80만원 월 5천원,80만원 이상 월 1만원]",음식점 5% 포인트리 적립
132.0,청춘대로 1코노미 카드,생활서비스,"[SKT,KT.LGU+][5% 적립]","[40~80만원 월 5천원,80만원 이상 월 1만원]",이동통신요금 5% 포인트리 적립
132.0,청춘대로 1코노미 카드,생활서비스,[공과금][5% 적립],"[40~80만원 월 5천원,80만원 이상 월 1만원]","도시가스, 수도, 전기요금 등 생활요금 5% 포인트리 적립"
133.0,BeV Ⅲ 카드,생활서비스,"[SK에너지,GS칼텍스,S-OIL,현대오일뱅크][리터당 100원 할인]",,주유 할인 서비스
134.0,탄탄대로 온리유카드,생활서비스,,,전 주유소 및 충전소 110~150점/L 적립
134.0,탄탄대로 온리유카드,생활서비스,,,다이렉트 자동차보험 1만원 할인
134.0,탄탄대로 온리유카드,생활서비스,"[SKT,KT,LGU+][5% 적립]",[40만원 이상 월 3천원],이동통신 3사 자동납부 5% 적립
140.0,S-OIL LPG KB국민카드,생활서비스,[S-OIL][6% 적립],,"3만원 이상 충전 시 건당 1,800원 정액 청구할인"
140.0,S-OIL LPG KB국민카드,음식,"[아웃백,VIPS,TGIF][10% 할인]",,"3대 패밀리레스토랑(아웃백,VIPS,TGIF) 이용 시 10% 청구할인"
141.0,KB국민 펫코노미 카드,생활서비스,"[동물병원,애견][30% 할인]","[30~60만원 월 1만원,60~90만원 월 1만 5천원,90만원 이상 월 2만원]",반려동물 업종 10~30% 청구할인
141.0,KB국민 펫코노미 카드,소매,"[이마트,홈플러스,롯데마트,이마트에브리데이,홈플러스익스프레스,롯데슈퍼,롯데마켓999]","[30~60만원 월 5천원,60~90만원 월 1만원,90만원 이상 월 1만 5천원]","이마트, 홈플러스, 롯데마트 5% 청구할인"
141.0,KB국민 펫코노미 카드,생활서비스,,,
142.0,톡톡 Pay카드,소매,"[GS25,CU][10% 할인]",[40만원 이상 월 5천원],"편의점(GS25, CU) 10% 청구할인"
143.0,청춘대로 꿀맛α카드,음식,[음식][2천원 할인],"[40~80만원 월 5천원,80만원 이상 월 1만원]",[꿀맛α Food 할인서비스]
,,,,,
143.0,청춘대로 꿀맛α카드,음식,"[스타벅스,투썸플레이스,카페베네,탐앤탐스,커피빈,엔제리너스,할리스커피,파스쿠찌,아티제,폴바셋,베이커리][1천원 할인]","[40~80만원 월 5천원,80만원 이상 월 1만원]",[꿀맛α Food 할인서비스]
,,,,,
144.0,청춘대로 꿀잠α카드,생활서비스,"[다이소,IKEA,까사미아,MUJI,ZARAHOME][20% 할인]","[40~80만원 월 1만원,80만원 이상 월 1만 5천원]",[꿀잠α Relax 할인서비스]
,,,,,
148.0,삼성페이 KB국민카드,생활서비스,"[SKT,KT,LGU+,스타벅스,투썸플레이스,카페베네,탐앤탐스,커피빈,엔제리너스,할리스커피,파스쿠찌,아티제,폴바셋,약국,편의점,CGV,롯데시네마,패스트푸드][5% 할인]",[월 5천원],주요 생활영역 5% 할인서비스
152.0,에듀카드,생활서비스,[약국][10% 할인],[월 1만원],약국 이용 시 10% 청구할인
156.0,Shopping Save카드,소매,"[롯데백화점,신세계백화점,현대백화점,AK백화점,갤러리아백화점,이마트,홈플러스,롯데마트,농협하나로마트,G마켓,옥션,파리바게트,파리크라상,뚜레쥬르,김영모과자점,스타벅스,탐앤탐스,커피빈][5% 할인]","[10~30만원 월 3천원,30~60만원 월 1만원,60만원~90만원,월 2만원,90만원~150만원 월 5만원]",쇼핑서비스 대상 가맹점 5~10% 적립
156.0,Shopping Save카드,생활서비스,"[SKT,KT,LGU+][5% 적립]",[월 2천원],이동통신요금 자동이체 시 5% 적립
156.0,Shopping Save카드,생활서비스,,,
161.0,NC다이노스카드,음식,"[스타벅스,카페베네,커피빈,탐앤탐스][30% 할인]","[30~50만원 월 5천원,50~100만원 월 2만원]","스타벅스(사이렌오더 포함), 카페베네, 커피빈, 탐앤탐스 월 5천원~2만원 청구할인"
161.0,NC다이노스카드,생활서비스,,,
162.0,#ing(샵핑)카드,소매,"[소매,해외][5% 할인]","[30~50만원 월 5천원,50~100만원 월 1만 5천원,100만원 이상 월 2만 5천원]","전국 주요 쇼핑업종, 모든 해외가맹점 청구할인 5% 할인(월5천원~2만5천원)"
163.0,#ing+(샵핑플러스)카드,소매,"[소매,해외][7% 할인]","[30~50만원 월 5천원,50~100만원 월 1만 5천원,100만원 이상 월 2만 5천원]","전국 주요 쇼핑업종, 모든 해외가맹점 청구할인 7% 할인(월5천원~5만원)"
163.0,#ing+(샵핑플러스)카드,음식,"[스타벅스,카페베네,커피빈,탐앤탐스][4천원 할인]",[월 4천원],"스타벅스(사이렌오더 포함), 카페베네, 커피빈, 탐앤탐스 4천원 할인"
164.0,ME+(미플러스)카드,음식,[음식][7% 할인],"[30~50만원 월 5천원,50~100만원 월 1만원,100~200만원 월 2만원,150만원 이상 월 3만원]",전국 음식점 7% 청구할인(해외포함)
164.0,ME+(미플러스)카드,음식,"[스타벅스,커피빈,탐앤탐스,카페베네][30% 할인]","[30~50만원 월 5천원,50~100만원 월 1만원,100~200만원 월 2만원,150만원 이상 월 3만원]",국내외 커피전문점 30% 청구할인
176.0,부자되세요 HomeShopping카드(비씨),생활서비스,"[아웃백,TGIF,VIPS,파리바게트,뚜레쥬르,던킨도너츠,베스킨라빈스,스타벅스,커피빈,카페베네,탐앤탐스,투썸플레이스,엔제리너스,할리스][10% 할인][CGV,메가박스,롯데시네마][3천원 할인]","[30~70만원 월 1만원,70~150만원 월 2만원,150만원 이상 월 3만원]","패밀리레스토랑, 커피, 영화 등 할인"
177.0,NH올원 All100(올백)카드,생활서비스,"[롯데백화점,신세계백화점,현대백화점,AK백화점,갤러리아백화점,이마트,홈플러스,롯데마트,하나로클럽,하나로마트,파머스클럽,농협몰,목우촌,병원,약국,동물병원,CGV][10% 적립]","[30~60만원 월 1만원,60~90만원 월 3만원,150만원 이상 월 5만원]",생활 업종 10% 적립
177.0,NH올원 All100(올백)카드,생활서비스,,,
179.0,NH올원 Shopping&11번가카드(R2타입),소매,"[이마트,홈플러스,하나로마트,롯데마트][5% 할인]","[30~50만원 월 1만원,50~70만원 월 1만 5천원,70~150만원 월 2만원,150만원 이상 월 4만원]",[R2-type 알찬서비스2] 대형마트/하나로클럽·마트 5% 청구할인
179.0,NH올원 Shopping&11번가카드(R2타입),소매,"[롯데백화점,신세계백화점,현대백화점,AK백화점,갤러리아백화점][5% 할인]","[30~50만원 월 1만원,50~70만원 월 1만 5천원,70~150만원 월 2만원,150만원 이상 월 4만원]",[R2-type 알찬서비스2] 백화점 5% 청구할인
179.0,NH올원 Shopping&11번가카드(R2타입),생활서비스,"[병원,약국][5% 할인]","[30~50만원 월 1만원,50~70만원 월 1만 5천원,70~150만원 월 2만원,150만원 이상 월 4만원]",[R2-type 알찬서비스2] 병·의원/약국 5% 청구할인
179.0,NH올원 Shopping&11번가카드(R2타입),음식,"[스타벅스,커피빈,카페베네][10% 할인]","[30~50만원 월 1만원,50~70만원 월 1만 5천원,70~150만원 월 2만원,150만원 이상 월 4만원] ",[R2-type 알찬서비스2] 커피 10% 청구할인
179.0,NH올원 Shopping&11번가카드(R2타입),음식,"[파리바게트,뚜레쥬르,던킨도너츠,베스킨라빈스][10% 할인]","[30~50만원 월 1만원,50~70만원 월 1만 5천원,70~150만원 월 2만원,150만원 이상 월 4만원] ",[R2-type 알찬서비스2] 베이커리 10% 청구할인
179.0,NH올원 Shopping&11번가카드(R2타입),생활서비스,"[SK에너지,농협주유소][리터당 60원 할인]","[30~50만원 월 1만원,50~70만원 월 1만 5천원,70~150만원 월 2만원,150만원 이상 월 4만원]",[R2-type 알찬서비스2] 주유 60원/L 청구할인
181.0,NH올원 파이카드,음식,"[스타벅스,카페베네,탐앤탐스,커피빈][20% 할인]","[30~80만원 월 3천원,80만원 이상 월 6천원]",[라이프서비스] 커피전문점 20% 청구할인
181.0,NH올원 파이카드,소매,"[편의점,올리브영,다이소][5% 할인]","[30~80만원 월 3천원,80만원 이상 월 6천원]",[라이프서비스] 편의점 및 잡화 5% 청구할인
182.0,SolSol++(쏠쏠투플러스)카드,생활서비스,,,주요 12대 생활업종 3~12% 청구할인
183.0,SolSol(쏠쏠)카드,생활서비스,,,주요 12대 생활업종 3~12% 청구할인
184.0,NH20 해봄카드,생활서비스,"[SKT,KT,LGU+][4천원 할인]",,"통신비 4,000원 할인"
184.0,NH20 해봄카드,음식,"[스타벅스,이디야][30% 할인]",[월 5천원],커피 30% 할인
184.0,NH20 해봄카드,소매,[GS25][5% 할인],[월 5천원],GS25 5% 할인
184.0,NH20 해봄카드,생활서비스,"[SK에너지,농협주유소][5% 할인]",,주유 5% 할인
185.0,NH농협 부자되세요 아파트카드(비씨),생활서비스,[관리비][1만원 할인],,아파트관리비 최대 1만원 할인
